"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3104","User should be able to login @regression @login","webkit","Wed Jul 30 23:52:02 UTC 2025","passed","Wed Jul 30 23:52:05 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","4904","Should load and go to login","webkit","Wed Jul 30 23:51:57 UTC 2025","passed","Wed Jul 30 23:52:01 UTC 2025","","home.spec.ts","",""
"","4124","Should load and go to login","Mobile Chrome","Wed Jul 30 23:52:06 UTC 2025","passed","Wed Jul 30 23:52:10 UTC 2025","","home.spec.ts","",""
"","3536","Should load and go to login","firefox","Wed Jul 30 23:51:48 UTC 2025","passed","Wed Jul 30 23:51:52 UTC 2025","","home.spec.ts","",""
"","0","Home page should have no accessibility violations","webkit","Wed Jul 30 23:51:55 UTC 2025","skipped","Wed Jul 30 23:51:55 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","4230","Should load and go to login","Mobile Safari","Wed Jul 30 23:52:15 UTC 2025","passed","Wed Jul 30 23:52:20 UTC 2025","","home.spec.ts","",""
"","2206","User should be able to login @regression @login","chromium","Wed Jul 30 23:51:45 UTC 2025","passed","Wed Jul 30 23:51:47 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","chromium","Wed Jul 30 23:51:48 UTC 2025","skipped","Wed Jul 30 23:51:48 UTC 2025","","visual/home.spec.ts","",""
"","3559","User should be able to login @regression @login","Mobile Chrome","Wed Jul 30 23:52:11 UTC 2025","passed","Wed Jul 30 23:52:14 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","webkit","Wed Jul 30 23:52:06 UTC 2025","skipped","Wed Jul 30 23:52:06 UTC 2025","","visual/home.spec.ts","",""
"","1","Home page should have no accessibility violations","firefox","Wed Jul 30 23:51:48 UTC 2025","skipped","Wed Jul 30 23:51:48 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","5567","Should load and go to login","chromium","Wed Jul 30 23:51:37 UTC 2025","passed","Wed Jul 30 23:51:43 UTC 2025","","home.spec.ts","",""
"","2592","User should be able to login @regression @login","firefox","Wed Jul 30 23:51:53 UTC 2025","passed","Wed Jul 30 23:51:55 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2","Home page should have no accessibility violations","chromium","Wed Jul 30 23:51:37 UTC 2025","skipped","Wed Jul 30 23:51:37 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Safari","Wed Jul 30 23:52:15 UTC 2025","skipped","Wed Jul 30 23:52:15 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Wed Jul 30 23:52:15 UTC 2025","skipped","Wed Jul 30 23:52:15 UTC 2025","","visual/home.spec.ts","",""
"","3314","User should be able to login @regression @login","Mobile Safari","Wed Jul 30 23:52:20 UTC 2025","passed","Wed Jul 30 23:52:23 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","1","Home page should have no accessibility violations","Mobile Chrome","Wed Jul 30 23:52:06 UTC 2025","skipped","Wed Jul 30 23:52:06 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","firefox","Wed Jul 30 23:51:55 UTC 2025","skipped","Wed Jul 30 23:51:55 UTC 2025","","visual/home.spec.ts","",""
"","0","Home visual snapshot","Mobile Safari","Wed Jul 30 23:52:23 UTC 2025","skipped","Wed Jul 30 23:52:23 UTC 2025","","visual/home.spec.ts","",""
