"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2609","Should load and go to login","Mobile Chrome","Thu Jul 31 01:39:13 UTC 2025","passed","Thu Jul 31 01:39:16 UTC 2025","","home.spec.ts","",""
"","2","Home page should have no accessibility violations","chromium","Thu Jul 31 01:38:48 UTC 2025","skipped","Thu Jul 31 01:38:48 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Thu Jul 31 01:39:19 UTC 2025","skipped","Thu Jul 31 01:39:19 UTC 2025","","visual/home.spec.ts","",""
"","4140","Should load and go to login","webkit","Thu Jul 31 01:39:04 UTC 2025","passed","Thu Jul 31 01:39:08 UTC 2025","","home.spec.ts","",""
"","0","Home page should have no accessibility violations","firefox","Thu Jul 31 01:38:55 UTC 2025","skipped","Thu Jul 31 01:38:55 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","1862","Should load and go to login","chromium","Thu Jul 31 01:38:48 UTC 2025","passed","Thu Jul 31 01:38:50 UTC 2025","","home.spec.ts","",""
"","3022","Should load and go to login","Mobile Safari","Thu Jul 31 01:39:19 UTC 2025","passed","Thu Jul 31 01:39:22 UTC 2025","","home.spec.ts","",""
"","2819","User should be able to login @regression @login","firefox","Thu Jul 31 01:39:00 UTC 2025","passed","Thu Jul 31 01:39:02 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","3588","User should be able to login @regression @login","Mobile Safari","Thu Jul 31 01:39:23 UTC 2025","passed","Thu Jul 31 01:39:26 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2094","User should be able to login @regression @login","chromium","Thu Jul 31 01:38:53 UTC 2025","passed","Thu Jul 31 01:38:55 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","3463","User should be able to login @regression @login","webkit","Thu Jul 31 01:39:09 UTC 2025","passed","Thu Jul 31 01:39:12 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","firefox","Thu Jul 31 01:39:03 UTC 2025","skipped","Thu Jul 31 01:39:03 UTC 2025","","visual/home.spec.ts","",""
"","0","Home visual snapshot","Mobile Safari","Thu Jul 31 01:39:26 UTC 2025","skipped","Thu Jul 31 01:39:26 UTC 2025","","visual/home.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Safari","Thu Jul 31 01:39:19 UTC 2025","skipped","Thu Jul 31 01:39:19 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","chromium","Thu Jul 31 01:38:55 UTC 2025","skipped","Thu Jul 31 01:38:55 UTC 2025","","visual/home.spec.ts","",""
"","3191","Should load and go to login","firefox","Thu Jul 31 01:38:56 UTC 2025","passed","Thu Jul 31 01:38:59 UTC 2025","","home.spec.ts","",""
"","2424","User should be able to login @regression @login","Mobile Chrome","Thu Jul 31 01:39:16 UTC 2025","passed","Thu Jul 31 01:39:18 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Chrome","Thu Jul 31 01:39:12 UTC 2025","skipped","Thu Jul 31 01:39:12 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home page should have no accessibility violations","webkit","Thu Jul 31 01:39:03 UTC 2025","skipped","Thu Jul 31 01:39:03 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","webkit","Thu Jul 31 01:39:12 UTC 2025","skipped","Thu Jul 31 01:39:12 UTC 2025","","visual/home.spec.ts","",""
