"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3463","User should be able to login @regression @login","firefox","Thu Jul 31 00:03:49 UTC 2025","passed","Thu Jul 31 00:03:52 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2572","Should load and go to login","chromium","Thu Jul 31 00:03:34 UTC 2025","passed","Thu Jul 31 00:03:37 UTC 2025","","home.spec.ts","",""
"","6606","Should load and go to login","webkit","Thu Jul 31 00:03:54 UTC 2025","passed","Thu Jul 31 00:04:00 UTC 2025","","home.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Chrome","Thu Jul 31 00:04:05 UTC 2025","skipped","Thu Jul 31 00:04:05 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","1","Home visual snapshot","chromium","Thu Jul 31 00:03:43 UTC 2025","skipped","Thu Jul 31 00:03:43 UTC 2025","","visual/home.spec.ts","",""
"","0","Home page should have no accessibility violations","webkit","Thu Jul 31 00:03:52 UTC 2025","skipped","Thu Jul 31 00:03:52 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3753","User should be able to login @regression @login","Mobile Chrome","Thu Jul 31 00:04:09 UTC 2025","passed","Thu Jul 31 00:04:13 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","4473","Should load and go to login","firefox","Thu Jul 31 00:03:43 UTC 2025","passed","Thu Jul 31 00:03:48 UTC 2025","","home.spec.ts","",""
"","3138","Should load and go to login","Mobile Chrome","Thu Jul 31 00:04:05 UTC 2025","passed","Thu Jul 31 00:04:09 UTC 2025","","home.spec.ts","",""
"","0","Home visual snapshot","webkit","Thu Jul 31 00:04:05 UTC 2025","skipped","Thu Jul 31 00:04:05 UTC 2025","","visual/home.spec.ts","",""
"","5095","Should load and go to login","Mobile Safari","Thu Jul 31 00:04:14 UTC 2025","passed","Thu Jul 31 00:04:19 UTC 2025","","home.spec.ts","",""
"","0","Home visual snapshot","Mobile Safari","Thu Jul 31 00:04:24 UTC 2025","skipped","Thu Jul 31 00:04:24 UTC 2025","","visual/home.spec.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Thu Jul 31 00:04:13 UTC 2025","skipped","Thu Jul 31 00:04:13 UTC 2025","","visual/home.spec.ts","",""
"","2618","User should be able to login @regression @login","chromium","Thu Jul 31 00:03:40 UTC 2025","passed","Thu Jul 31 00:03:42 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","4525","User should be able to login @regression @login","Mobile Safari","Thu Jul 31 00:04:19 UTC 2025","passed","Thu Jul 31 00:04:24 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2","Home page should have no accessibility violations","chromium","Thu Jul 31 00:03:34 UTC 2025","skipped","Thu Jul 31 00:03:34 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3449","User should be able to login @regression @login","webkit","Thu Jul 31 00:04:01 UTC 2025","passed","Thu Jul 31 00:04:05 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Safari","Thu Jul 31 00:04:13 UTC 2025","skipped","Thu Jul 31 00:04:13 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home page should have no accessibility violations","firefox","Thu Jul 31 00:03:43 UTC 2025","skipped","Thu Jul 31 00:03:43 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","firefox","Thu Jul 31 00:03:52 UTC 2025","skipped","Thu Jul 31 00:03:52 UTC 2025","","visual/home.spec.ts","",""
