"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Home page should have no accessibility violations","firefox","Wed Jul 30 20:06:36 UTC 2025","skipped","Wed Jul 30 20:06:36 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","2","Home page should have no accessibility violations","chromium","Wed Jul 30 20:06:26 UTC 2025","skipped","Wed Jul 30 20:06:26 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3522","User should be able to login @regression @login","chromium","Wed Jul 30 20:06:32 UTC 2025","passed","Wed Jul 30 20:06:36 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2980","Should load and go to login","chromium","Wed Jul 30 20:06:26 UTC 2025","passed","Wed Jul 30 20:06:29 UTC 2025","","home.spec.ts","",""
"","4688","Should load and go to login","webkit","Wed Jul 30 20:06:46 UTC 2025","passed","Wed Jul 30 20:06:51 UTC 2025","","home.spec.ts","",""
"","4254","Should load and go to login","firefox","Wed Jul 30 20:06:37 UTC 2025","passed","Wed Jul 30 20:06:41 UTC 2025","","home.spec.ts","",""
"","0","Home visual snapshot","webkit","Wed Jul 30 20:06:56 UTC 2025","skipped","Wed Jul 30 20:06:56 UTC 2025","","visual/home.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Safari","Wed Jul 30 20:07:06 UTC 2025","skipped","Wed Jul 30 20:07:06 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","chromium","Wed Jul 30 20:06:36 UTC 2025","skipped","Wed Jul 30 20:06:36 UTC 2025","","visual/home.spec.ts","",""
"","4322","Should load and go to login","Mobile Chrome","Wed Jul 30 20:06:57 UTC 2025","passed","Wed Jul 30 20:07:01 UTC 2025","","home.spec.ts","",""
"","3912","User should be able to login @regression @login","Mobile Chrome","Wed Jul 30 20:07:01 UTC 2025","passed","Wed Jul 30 20:07:05 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Wed Jul 30 20:07:06 UTC 2025","skipped","Wed Jul 30 20:07:06 UTC 2025","","visual/home.spec.ts","",""
"","5359","User should be able to login @regression @login","Mobile Safari","Wed Jul 30 20:07:11 UTC 2025","passed","Wed Jul 30 20:07:16 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","4172","Should load and go to login","Mobile Safari","Wed Jul 30 20:07:06 UTC 2025","passed","Wed Jul 30 20:07:10 UTC 2025","","home.spec.ts","",""
"","1","Home page should have no accessibility violations","Mobile Chrome","Wed Jul 30 20:06:56 UTC 2025","skipped","Wed Jul 30 20:06:56 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","Mobile Safari","Wed Jul 30 20:07:16 UTC 2025","skipped","Wed Jul 30 20:07:16 UTC 2025","","visual/home.spec.ts","",""
"","3719","User should be able to login @regression @login","webkit","Wed Jul 30 20:06:52 UTC 2025","passed","Wed Jul 30 20:06:56 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","firefox","Wed Jul 30 20:06:45 UTC 2025","skipped","Wed Jul 30 20:06:45 UTC 2025","","visual/home.spec.ts","",""
"","1","Home page should have no accessibility violations","webkit","Wed Jul 30 20:06:45 UTC 2025","skipped","Wed Jul 30 20:06:45 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3189","User should be able to login @regression @login","firefox","Wed Jul 30 20:06:42 UTC 2025","passed","Wed Jul 30 20:06:45 UTC 2025","User Signup and Login","signup.spec.ts","",""
