"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2990","User should be able to login @regression @login","webkit","Sun Jul 27 21:32:23 UTC 2025","passed","Sun Jul 27 21:32:26 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2446","User should be able to login @regression @login","Mobile Chrome","Sun Jul 27 21:32:30 UTC 2025","passed","Sun Jul 27 21:32:33 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2170","Should load and go to login","chromium","Sun Jul 27 21:32:05 UTC 2025","passed","Sun Jul 27 21:32:07 UTC 2025","","home.spec.ts","",""
"","2837","Should load and go to login","Mobile Safari","Sun Jul 27 21:32:34 UTC 2025","passed","Sun Jul 27 21:32:36 UTC 2025","","home.spec.ts","",""
"","2853","User should be able to login @regression @login","Mobile Safari","Sun Jul 27 21:32:37 UTC 2025","passed","Sun Jul 27 21:32:40 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2767","Should load and go to login","Mobile Chrome","Sun Jul 27 21:32:27 UTC 2025","passed","Sun Jul 27 21:32:30 UTC 2025","","home.spec.ts","",""
"","3892","Should load and go to login","webkit","Sun Jul 27 21:32:19 UTC 2025","passed","Sun Jul 27 21:32:23 UTC 2025","","home.spec.ts","",""
"","2847","User should be able to login @regression @login","firefox","Sun Jul 27 21:32:14 UTC 2025","passed","Sun Jul 27 21:32:17 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2091","User should be able to login @regression @login","chromium","Sun Jul 27 21:32:07 UTC 2025","passed","Sun Jul 27 21:32:10 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","3487","Should load and go to login","firefox","Sun Jul 27 21:32:10 UTC 2025","passed","Sun Jul 27 21:32:14 UTC 2025","","home.spec.ts","",""
