"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Home visual snapshot","Mobile Safari","Fri Aug 15 20:41:29 UTC 2025","skipped","Fri Aug 15 20:41:29 UTC 2025","","visual/home.test.ts","",""
"","1952","User should be able to login @regression @login","chromium","Fri Aug 15 20:40:52 UTC 2025","passed","Fri Aug 15 20:40:54 UTC 2025","User Signup and Login","signup.test.ts","",""
"","2677","Should load and go to login","Mobile Chrome","Fri Aug 15 20:41:14 UTC 2025","passed","Fri Aug 15 20:41:17 UTC 2025","","home.test.ts","",""
"","2766","User should be able to login @regression @login","firefox","Fri Aug 15 20:40:59 UTC 2025","passed","Fri Aug 15 20:41:02 UTC 2025","User Signup and Login","signup.test.ts","",""
"","10750","Should load and go to login","firefox","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:35 UTC 2025","","home.spec.ts","",""
"","2957","User should be able to login @regression @login","webkit","Fri Aug 15 20:41:11 UTC 2025","passed","Fri Aug 15 20:41:14 UTC 2025","User Signup and Login","signup.test.ts","",""
"","0","Home visual snapshot","firefox","Fri Aug 15 20:41:02 UTC 2025","skipped","Fri Aug 15 20:41:02 UTC 2025","","visual/home.test.ts","",""
"","0","Home page should have no accessibility violations","Mobile Chrome","Fri Aug 15 20:41:14 UTC 2025","skipped","Fri Aug 15 20:41:14 UTC 2025","Accessibility Test","Acessibility/acessibility.test.ts","",""
"","1","Home visual snapshot","webkit","Fri Aug 15 20:41:14 UTC 2025","skipped","Fri Aug 15 20:41:14 UTC 2025","","visual/home.test.ts","",""
"","14960","User should be able to login @regression @login","webkit","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:40 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","13106","User should be able to login @regression @login","firefox","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:38 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","9418","User should be able to login @regression @login","chromium","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:34 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","4165","User should be able to login @regression @login","Mobile Safari","Fri Aug 15 20:41:25 UTC 2025","passed","Fri Aug 15 20:41:29 UTC 2025","User Signup and Login","signup.test.ts","",""
"","9577","Home visual snapshot","Mobile Chrome","Mon Jul 28 00:41:27 UTC 2025","passed","Mon Jul 28 00:41:36 UTC 2025","","visual\home.spec.ts","",""
"","1","Home page should have no accessibility violations","firefox","Fri Aug 15 20:40:54 UTC 2025","skipped","Fri Aug 15 20:40:54 UTC 2025","Accessibility Test","Acessibility/acessibility.test.ts","",""
"","3633","Should load and go to login","firefox","Fri Aug 15 20:40:55 UTC 2025","passed","Fri Aug 15 20:40:59 UTC 2025","","home.test.ts","",""
"","2539","User should be able to login @regression @login","Mobile Chrome","Fri Aug 15 20:41:17 UTC 2025","passed","Fri Aug 15 20:41:20 UTC 2025","User Signup and Login","signup.test.ts","",""
"","2","Home page should have no accessibility violations","chromium","Fri Aug 15 20:40:49 UTC 2025","skipped","Fri Aug 15 20:40:49 UTC 2025","Accessibility Test","Acessibility/acessibility.test.ts","",""
"","9304","Should load and go to login","Mobile Chrome","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:34 UTC 2025","","home.spec.ts","",""
"","3831","Should load and go to login","Mobile Safari","Fri Aug 15 20:41:21 UTC 2025","passed","Fri Aug 15 20:41:25 UTC 2025","","home.test.ts","",""
"","1","Home visual snapshot","chromium","Fri Aug 15 20:40:54 UTC 2025","skipped","Fri Aug 15 20:40:54 UTC 2025","","visual/home.test.ts","",""
"","11038","Home visual snapshot","firefox","Mon Jul 28 00:41:27 UTC 2025","passed","Mon Jul 28 00:41:38 UTC 2025","","visual\home.spec.ts","",""
"","2071","Should load and go to login","chromium","Fri Aug 15 20:40:50 UTC 2025","passed","Fri Aug 15 20:40:52 UTC 2025","","home.test.ts","",""
"","12746","Should load and go to login","webkit","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:37 UTC 2025","","home.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Safari","Fri Aug 15 20:41:20 UTC 2025","skipped","Fri Aug 15 20:41:20 UTC 2025","Accessibility Test","Acessibility/acessibility.test.ts","",""
"","7074","Should load and go to login","Mobile Safari","Sun Jul 27 14:20:39 UTC 2025","passed","Sun Jul 27 14:20:46 UTC 2025","","home.spec.ts","",""
"","8245","Home visual snapshot","chromium","Mon Jul 28 00:41:27 UTC 2025","passed","Mon Jul 28 00:41:35 UTC 2025","","visual\home.spec.ts","",""
"","9299","User should be able to login @regression @login","Mobile Chrome","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:34 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Fri Aug 15 20:41:20 UTC 2025","skipped","Fri Aug 15 20:41:20 UTC 2025","","visual/home.test.ts","",""
"","0","Home page should have no accessibility violations","webkit","Fri Aug 15 20:41:02 UTC 2025","skipped","Fri Aug 15 20:41:02 UTC 2025","Accessibility Test","Acessibility/acessibility.test.ts","",""
"","6170","Should load and go to login","webkit","Fri Aug 15 20:41:04 UTC 2025","passed","Fri Aug 15 20:41:10 UTC 2025","","home.test.ts","",""
"","9343","Should load and go to login","chromium","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:34 UTC 2025","","home.spec.ts","",""
"","16746","Home visual snapshot","webkit","Mon Jul 28 00:41:27 UTC 2025","failed","Mon Jul 28 00:41:43 UTC 2025","","visual\home.spec.ts","",""
"","7198","User should be able to login @regression @login","Mobile Safari","Sun Jul 27 14:20:39 UTC 2025","passed","Sun Jul 27 14:20:46 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","16700","Home visual snapshot","Mobile Safari","Mon Jul 28 00:41:27 UTC 2025","failed","Mon Jul 28 00:41:43 UTC 2025","","visual\home.spec.ts","",""
