"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9577","Home visual snapshot","Mobile Chrome","Mon Jul 28 00:41:27 UTC 2025","passed","Mon Jul 28 00:41:36 UTC 2025","","visual\home.spec.ts","",""
"","8245","Home visual snapshot","chromium","Mon Jul 28 00:41:27 UTC 2025","passed","Mon Jul 28 00:41:35 UTC 2025","","visual\home.spec.ts","",""
"","6042","User should be able to login @regression @signin","Mobile Safari","Sun Aug 17 21:17:59 UTC 2025","passed","Sun Aug 17 21:18:05 UTC 2025","User Signup and Login","signup.test.ts","",""
"","7198","User should be able to login @regression @login","Mobile Safari","Sun Jul 27 14:20:39 UTC 2025","passed","Sun Jul 27 14:20:46 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","13106","User should be able to login @regression @login","firefox","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:38 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","16746","Home visual snapshot","webkit","Mon Jul 28 00:41:27 UTC 2025","failed","Mon Jul 28 00:41:43 UTC 2025","","visual\home.spec.ts","",""
"","12746","Should load and go to login","webkit","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:37 UTC 2025","","home.spec.ts","",""
"","1","Home page should have no accessibility violations","Mobile Safari","Sun Aug 17 21:17:55 UTC 2025","skipped","Sun Aug 17 21:17:55 UTC 2025","Accessibility Test","Acessibility/acessibility.test.ts","",""
"","9299","User should be able to login @regression @login","Mobile Chrome","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:34 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home page should have no accessibility violations","firefox","Sun Aug 17 21:16:41 UTC 2025","skipped","Sun Aug 17 21:16:41 UTC 2025","Accessibility Test","Acessibility/acessibility.test.ts","",""
"","3","Home page should have no accessibility violations","chromium","Sun Aug 17 21:15:55 UTC 2025","skipped","Sun Aug 17 21:15:55 UTC 2025","Accessibility Test","Acessibility/acessibility.test.ts","",""
"","7302","User should be able to login @regression @signin","webkit","Sun Aug 17 21:17:20 UTC 2025","passed","Sun Aug 17 21:17:27 UTC 2025","User Signup and Login","signup.test.ts","",""
"","22847","User should be able to login @regression @signin","Mobile Chrome","Sun Aug 17 21:17:32 UTC 2025","passed","Sun Aug 17 21:17:55 UTC 2025","User Signup and Login","signup.test.ts","",""
"","16700","Home visual snapshot","Mobile Safari","Mon Jul 28 00:41:27 UTC 2025","failed","Mon Jul 28 00:41:43 UTC 2025","","visual\home.spec.ts","",""
