"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2841","User should be able to login @regression @login","chromium","Thu Jul 31 08:42:36 UTC 2025","passed","Thu Jul 31 08:42:39 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","webkit","Thu Jul 31 08:42:57 UTC 2025","skipped","Thu Jul 31 08:42:57 UTC 2025","","visual/home.spec.ts","",""
"","2801","Should load and go to login","chromium","Thu Jul 31 08:42:31 UTC 2025","passed","Thu Jul 31 08:42:34 UTC 2025","","home.spec.ts","",""
"","4345","Should load and go to login","Mobile Safari","Thu Jul 31 08:43:05 UTC 2025","passed","Thu Jul 31 08:43:09 UTC 2025","","home.spec.ts","",""
"","2959","User should be able to login @regression @login","webkit","Thu Jul 31 08:42:54 UTC 2025","passed","Thu Jul 31 08:42:57 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Safari","Thu Jul 31 08:43:04 UTC 2025","skipped","Thu Jul 31 08:43:04 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3838","Should load and go to login","firefox","Thu Jul 31 08:42:39 UTC 2025","passed","Thu Jul 31 08:42:43 UTC 2025","","home.spec.ts","",""
"","0","Home page should have no accessibility violations","firefox","Thu Jul 31 08:42:39 UTC 2025","skipped","Thu Jul 31 08:42:39 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3673","User should be able to login @regression @login","Mobile Safari","Thu Jul 31 08:43:09 UTC 2025","passed","Thu Jul 31 08:43:13 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Thu Jul 31 08:43:04 UTC 2025","skipped","Thu Jul 31 08:43:04 UTC 2025","","visual/home.spec.ts","",""
"","3550","User should be able to login @regression @login","firefox","Thu Jul 31 08:42:44 UTC 2025","passed","Thu Jul 31 08:42:48 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","firefox","Thu Jul 31 08:42:48 UTC 2025","skipped","Thu Jul 31 08:42:48 UTC 2025","","visual/home.spec.ts","",""
"","2492","Should load and go to login","Mobile Chrome","Thu Jul 31 08:42:58 UTC 2025","passed","Thu Jul 31 08:43:00 UTC 2025","","home.spec.ts","",""
"","0","Home visual snapshot","chromium","Thu Jul 31 08:42:39 UTC 2025","skipped","Thu Jul 31 08:42:39 UTC 2025","","visual/home.spec.ts","",""
"","2","Home page should have no accessibility violations","chromium","Thu Jul 31 08:42:30 UTC 2025","skipped","Thu Jul 31 08:42:30 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Chrome","Thu Jul 31 08:42:57 UTC 2025","skipped","Thu Jul 31 08:42:57 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home page should have no accessibility violations","webkit","Thu Jul 31 08:42:48 UTC 2025","skipped","Thu Jul 31 08:42:48 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3370","User should be able to login @regression @login","Mobile Chrome","Thu Jul 31 08:43:01 UTC 2025","passed","Thu Jul 31 08:43:04 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","Mobile Safari","Thu Jul 31 08:43:13 UTC 2025","skipped","Thu Jul 31 08:43:13 UTC 2025","","visual/home.spec.ts","",""
"","4030","Should load and go to login","webkit","Thu Jul 31 08:42:49 UTC 2025","passed","Thu Jul 31 08:42:53 UTC 2025","","home.spec.ts","",""
