"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Home page should have no accessibility violations","chromium","Thu Jul 31 07:37:40 UTC 2025","skipped","Thu Jul 31 07:37:40 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","2878","User should be able to login @regression @login","firefox","Thu Jul 31 07:37:51 UTC 2025","passed","Thu Jul 31 07:37:53 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","4163","Should load and go to login","firefox","Thu Jul 31 07:37:46 UTC 2025","passed","Thu Jul 31 07:37:50 UTC 2025","","home.spec.ts","",""
"","4393","Should load and go to login","Mobile Safari","Thu Jul 31 07:38:10 UTC 2025","passed","Thu Jul 31 07:38:14 UTC 2025","","home.spec.ts","",""
"","2826","User should be able to login @regression @login","webkit","Thu Jul 31 07:38:00 UTC 2025","passed","Thu Jul 31 07:38:03 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home page should have no accessibility violations","firefox","Thu Jul 31 07:37:45 UTC 2025","skipped","Thu Jul 31 07:37:45 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","2581","Should load and go to login","Mobile Chrome","Thu Jul 31 07:38:04 UTC 2025","passed","Thu Jul 31 07:38:06 UTC 2025","","home.spec.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Thu Jul 31 07:38:09 UTC 2025","skipped","Thu Jul 31 07:38:09 UTC 2025","","visual/home.spec.ts","",""
"","2097","Should load and go to login","chromium","Thu Jul 31 07:37:40 UTC 2025","passed","Thu Jul 31 07:37:43 UTC 2025","","home.spec.ts","",""
"","0","Home visual snapshot","firefox","Thu Jul 31 07:37:54 UTC 2025","skipped","Thu Jul 31 07:37:54 UTC 2025","","visual/home.spec.ts","",""
"","0","Home visual snapshot","chromium","Thu Jul 31 07:37:45 UTC 2025","skipped","Thu Jul 31 07:37:45 UTC 2025","","visual/home.spec.ts","",""
"","4216","Should load and go to login","webkit","Thu Jul 31 07:37:55 UTC 2025","passed","Thu Jul 31 07:37:59 UTC 2025","","home.spec.ts","",""
"","0","Home page should have no accessibility violations","webkit","Thu Jul 31 07:37:54 UTC 2025","skipped","Thu Jul 31 07:37:54 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","Mobile Safari","Thu Jul 31 07:38:18 UTC 2025","skipped","Thu Jul 31 07:38:18 UTC 2025","","visual/home.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Safari","Thu Jul 31 07:38:09 UTC 2025","skipped","Thu Jul 31 07:38:09 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","1978","User should be able to login @regression @login","chromium","Thu Jul 31 07:37:43 UTC 2025","passed","Thu Jul 31 07:37:45 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","1","Home page should have no accessibility violations","Mobile Chrome","Thu Jul 31 07:38:03 UTC 2025","skipped","Thu Jul 31 07:38:03 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","2300","User should be able to login @regression @login","Mobile Chrome","Thu Jul 31 07:38:07 UTC 2025","passed","Thu Jul 31 07:38:09 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","3093","User should be able to login @regression @login","Mobile Safari","Thu Jul 31 07:38:14 UTC 2025","passed","Thu Jul 31 07:38:18 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","webkit","Thu Jul 31 07:38:03 UTC 2025","skipped","Thu Jul 31 07:38:03 UTC 2025","","visual/home.spec.ts","",""
