"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4453","User should be able to login @regression @login","webkit","Wed Jul 30 23:58:15 UTC 2025","passed","Wed Jul 30 23:58:19 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","1","Home page should have no accessibility violations","firefox","Wed Jul 30 23:57:59 UTC 2025","skipped","Wed Jul 30 23:57:59 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3350","User should be able to login @regression @login","firefox","Wed Jul 30 23:58:05 UTC 2025","passed","Wed Jul 30 23:58:08 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2581","User should be able to login @regression @login","chromium","Wed Jul 30 23:57:57 UTC 2025","passed","Wed Jul 30 23:57:59 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","1","Home visual snapshot","firefox","Wed Jul 30 23:58:08 UTC 2025","skipped","Wed Jul 30 23:58:08 UTC 2025","","visual/home.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Safari","Wed Jul 30 23:58:28 UTC 2025","skipped","Wed Jul 30 23:58:28 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","2","Home page should have no accessibility violations","chromium","Wed Jul 30 23:57:51 UTC 2025","skipped","Wed Jul 30 23:57:51 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3488","Should load and go to login","Mobile Chrome","Wed Jul 30 23:58:20 UTC 2025","passed","Wed Jul 30 23:58:23 UTC 2025","","home.spec.ts","",""
"","3621","User should be able to login @regression @login","Mobile Chrome","Wed Jul 30 23:58:24 UTC 2025","passed","Wed Jul 30 23:58:27 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","1","Home visual snapshot","chromium","Wed Jul 30 23:57:59 UTC 2025","skipped","Wed Jul 30 23:57:59 UTC 2025","","visual/home.spec.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Wed Jul 30 23:58:28 UTC 2025","skipped","Wed Jul 30 23:58:28 UTC 2025","","visual/home.spec.ts","",""
"","3551","User should be able to login @regression @login","Mobile Safari","Wed Jul 30 23:58:33 UTC 2025","passed","Wed Jul 30 23:58:37 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","1","Home page should have no accessibility violations","Mobile Chrome","Wed Jul 30 23:58:19 UTC 2025","skipped","Wed Jul 30 23:58:19 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","webkit","Wed Jul 30 23:58:19 UTC 2025","skipped","Wed Jul 30 23:58:19 UTC 2025","","visual/home.spec.ts","",""
"","4501","Should load and go to login","Mobile Safari","Wed Jul 30 23:58:28 UTC 2025","passed","Wed Jul 30 23:58:33 UTC 2025","","home.spec.ts","",""
"","4029","Should load and go to login","firefox","Wed Jul 30 23:58:00 UTC 2025","passed","Wed Jul 30 23:58:04 UTC 2025","","home.spec.ts","",""
"","1","Home visual snapshot","Mobile Safari","Wed Jul 30 23:58:37 UTC 2025","skipped","Wed Jul 30 23:58:37 UTC 2025","","visual/home.spec.ts","",""
"","1","Home page should have no accessibility violations","webkit","Wed Jul 30 23:58:08 UTC 2025","skipped","Wed Jul 30 23:58:08 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","2776","Should load and go to login","chromium","Wed Jul 30 23:57:52 UTC 2025","passed","Wed Jul 30 23:57:55 UTC 2025","","home.spec.ts","",""
"","4207","Should load and go to login","webkit","Wed Jul 30 23:58:10 UTC 2025","passed","Wed Jul 30 23:58:14 UTC 2025","","home.spec.ts","",""
