"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5049","Should load and go to login","webkit","Thu Jul 31 08:50:51 UTC 2025","passed","Thu Jul 31 08:50:56 UTC 2025","","home.spec.ts","",""
"","2","Home page should have no accessibility violations","chromium","Thu Jul 31 08:50:33 UTC 2025","skipped","Thu Jul 31 08:50:33 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","4110","User should be able to login @regression @login","Mobile Safari","Thu Jul 31 08:51:13 UTC 2025","passed","Thu Jul 31 08:51:17 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Thu Jul 31 08:51:08 UTC 2025","skipped","Thu Jul 31 08:51:08 UTC 2025","","visual/home.spec.ts","",""
"","4575","Should load and go to login","firefox","Thu Jul 31 08:50:41 UTC 2025","passed","Thu Jul 31 08:50:45 UTC 2025","","home.spec.ts","",""
"","0","Home visual snapshot","firefox","Thu Jul 31 08:50:49 UTC 2025","skipped","Thu Jul 31 08:50:49 UTC 2025","","visual/home.spec.ts","",""
"","3482","User should be able to login @regression @login","Mobile Chrome","Thu Jul 31 08:51:04 UTC 2025","passed","Thu Jul 31 08:51:07 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home page should have no accessibility violations","firefox","Thu Jul 31 08:50:40 UTC 2025","skipped","Thu Jul 31 08:50:40 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3156","User should be able to login @regression @login","firefox","Thu Jul 31 08:50:46 UTC 2025","passed","Thu Jul 31 08:50:49 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","3314","User should be able to login @regression @login","webkit","Thu Jul 31 08:50:56 UTC 2025","passed","Thu Jul 31 08:51:00 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","4162","Should load and go to login","Mobile Safari","Thu Jul 31 08:51:08 UTC 2025","passed","Thu Jul 31 08:51:13 UTC 2025","","home.spec.ts","",""
"","0","Home visual snapshot","webkit","Thu Jul 31 08:51:00 UTC 2025","skipped","Thu Jul 31 08:51:00 UTC 2025","","visual/home.spec.ts","",""
"","2223","Should load and go to login","chromium","Thu Jul 31 08:50:33 UTC 2025","passed","Thu Jul 31 08:50:35 UTC 2025","","home.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Chrome","Thu Jul 31 08:51:00 UTC 2025","skipped","Thu Jul 31 08:51:00 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","chromium","Thu Jul 31 08:50:40 UTC 2025","skipped","Thu Jul 31 08:50:40 UTC 2025","","visual/home.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Safari","Thu Jul 31 08:51:08 UTC 2025","skipped","Thu Jul 31 08:51:08 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","2049","User should be able to login @regression @login","chromium","Thu Jul 31 08:50:38 UTC 2025","passed","Thu Jul 31 08:50:40 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home page should have no accessibility violations","webkit","Thu Jul 31 08:50:49 UTC 2025","skipped","Thu Jul 31 08:50:49 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","1","Home visual snapshot","Mobile Safari","Thu Jul 31 08:51:17 UTC 2025","skipped","Thu Jul 31 08:51:17 UTC 2025","","visual/home.spec.ts","",""
"","3051","Should load and go to login","Mobile Chrome","Thu Jul 31 08:51:01 UTC 2025","passed","Thu Jul 31 08:51:04 UTC 2025","","home.spec.ts","",""
