"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2437","User should be able to login @regression @login","chromium","Thu Jul 31 01:48:18 UTC 2025","passed","Thu Jul 31 01:48:20 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","3057","User should be able to login @regression @login","firefox","Thu Jul 31 01:48:26 UTC 2025","passed","Thu Jul 31 01:48:29 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","5076","User should be able to login @regression @login","Mobile Safari","Thu Jul 31 01:48:53 UTC 2025","passed","Thu Jul 31 01:48:58 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2899","Should load and go to login","Mobile Chrome","Thu Jul 31 01:48:42 UTC 2025","passed","Thu Jul 31 01:48:44 UTC 2025","","home.spec.ts","",""
"","4297","Should load and go to login","firefox","Thu Jul 31 01:48:21 UTC 2025","passed","Thu Jul 31 01:48:26 UTC 2025","","home.spec.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Thu Jul 31 01:48:48 UTC 2025","skipped","Thu Jul 31 01:48:48 UTC 2025","","visual/home.spec.ts","",""
"","0","Home page should have no accessibility violations","webkit","Thu Jul 31 01:48:30 UTC 2025","skipped","Thu Jul 31 01:48:30 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home page should have no accessibility violations","firefox","Thu Jul 31 01:48:21 UTC 2025","skipped","Thu Jul 31 01:48:21 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3545","User should be able to login @regression @login","webkit","Thu Jul 31 01:48:37 UTC 2025","passed","Thu Jul 31 01:48:41 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2905","Should load and go to login","chromium","Thu Jul 31 01:48:12 UTC 2025","passed","Thu Jul 31 01:48:15 UTC 2025","","home.spec.ts","",""
"","0","Home visual snapshot","firefox","Thu Jul 31 01:48:30 UTC 2025","skipped","Thu Jul 31 01:48:30 UTC 2025","","visual/home.spec.ts","",""
"","3179","User should be able to login @regression @login","Mobile Chrome","Thu Jul 31 01:48:45 UTC 2025","passed","Thu Jul 31 01:48:48 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","webkit","Thu Jul 31 01:48:41 UTC 2025","skipped","Thu Jul 31 01:48:41 UTC 2025","","visual/home.spec.ts","",""
"","0","Home visual snapshot","chromium","Thu Jul 31 01:48:21 UTC 2025","skipped","Thu Jul 31 01:48:21 UTC 2025","","visual/home.spec.ts","",""
"","0","Home visual snapshot","Mobile Safari","Thu Jul 31 01:48:58 UTC 2025","skipped","Thu Jul 31 01:48:58 UTC 2025","","visual/home.spec.ts","",""
"","5423","Should load and go to login","webkit","Thu Jul 31 01:48:31 UTC 2025","passed","Thu Jul 31 01:48:36 UTC 2025","","home.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Chrome","Thu Jul 31 01:48:41 UTC 2025","skipped","Thu Jul 31 01:48:41 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","2","Home page should have no accessibility violations","chromium","Thu Jul 31 01:48:12 UTC 2025","skipped","Thu Jul 31 01:48:12 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3468","Should load and go to login","Mobile Safari","Thu Jul 31 01:48:49 UTC 2025","passed","Thu Jul 31 01:48:52 UTC 2025","","home.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Safari","Thu Jul 31 01:48:48 UTC 2025","skipped","Thu Jul 31 01:48:48 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
