"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Home page should have no accessibility violations","Mobile Safari","Thu Jul 31 07:42:41 UTC 2025","skipped","Thu Jul 31 07:42:41 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","1","Home page should have no accessibility violations","firefox","Thu Jul 31 07:42:14 UTC 2025","skipped","Thu Jul 31 07:42:14 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","4249","User should be able to login @regression @login","Mobile Safari","Thu Jul 31 07:42:47 UTC 2025","passed","Thu Jul 31 07:42:51 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","firefox","Thu Jul 31 07:42:23 UTC 2025","skipped","Thu Jul 31 07:42:23 UTC 2025","","visual/home.spec.ts","",""
"","0","Home page should have no accessibility violations","webkit","Thu Jul 31 07:42:23 UTC 2025","skipped","Thu Jul 31 07:42:23 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","4811","Should load and go to login","Mobile Safari","Thu Jul 31 07:42:41 UTC 2025","passed","Thu Jul 31 07:42:46 UTC 2025","","home.spec.ts","",""
"","3358","Should load and go to login","Mobile Chrome","Thu Jul 31 07:42:34 UTC 2025","passed","Thu Jul 31 07:42:37 UTC 2025","","home.spec.ts","",""
"","1","Home page should have no accessibility violations","chromium","Thu Jul 31 07:42:08 UTC 2025","skipped","Thu Jul 31 07:42:08 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3218","User should be able to login @regression @login","firefox","Thu Jul 31 07:42:19 UTC 2025","passed","Thu Jul 31 07:42:23 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2909","User should be able to login @regression @login","Mobile Chrome","Thu Jul 31 07:42:38 UTC 2025","passed","Thu Jul 31 07:42:41 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","4339","User should be able to login @regression @login","webkit","Thu Jul 31 07:42:29 UTC 2025","passed","Thu Jul 31 07:42:33 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","webkit","Thu Jul 31 07:42:33 UTC 2025","skipped","Thu Jul 31 07:42:33 UTC 2025","","visual/home.spec.ts","",""
"","1","Home page should have no accessibility violations","Mobile Chrome","Thu Jul 31 07:42:33 UTC 2025","skipped","Thu Jul 31 07:42:33 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","4005","Should load and go to login","webkit","Thu Jul 31 07:42:24 UTC 2025","passed","Thu Jul 31 07:42:28 UTC 2025","","home.spec.ts","",""
"","0","Home visual snapshot","chromium","Thu Jul 31 07:42:14 UTC 2025","skipped","Thu Jul 31 07:42:14 UTC 2025","","visual/home.spec.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Thu Jul 31 07:42:41 UTC 2025","skipped","Thu Jul 31 07:42:41 UTC 2025","","visual/home.spec.ts","",""
"","0","Home visual snapshot","Mobile Safari","Thu Jul 31 07:42:51 UTC 2025","skipped","Thu Jul 31 07:42:51 UTC 2025","","visual/home.spec.ts","",""
"","3964","Should load and go to login","firefox","Thu Jul 31 07:42:15 UTC 2025","passed","Thu Jul 31 07:42:19 UTC 2025","","home.spec.ts","",""
"","2276","User should be able to login @regression @login","chromium","Thu Jul 31 07:42:12 UTC 2025","passed","Thu Jul 31 07:42:14 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2606","Should load and go to login","chromium","Thu Jul 31 07:42:09 UTC 2025","passed","Thu Jul 31 07:42:11 UTC 2025","","home.spec.ts","",""
