"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2826","Should load and go to login","Mobile Safari","Sun Jul 27 21:38:40 UTC 2025","passed","Sun Jul 27 21:38:43 UTC 2025","","home.spec.ts","",""
"","4001","User should be able to login @regression @login","Mobile Safari","Sun Jul 27 21:38:43 UTC 2025","passed","Sun Jul 27 21:38:47 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","3228","User should be able to login @regression @login","Mobile Chrome","Sun Jul 27 21:38:36 UTC 2025","passed","Sun Jul 27 21:38:39 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2839","Should load and go to login","chromium","Sun Jul 27 21:38:03 UTC 2025","passed","Sun Jul 27 21:38:06 UTC 2025","","home.spec.ts","",""
"","2334","User should be able to login @regression @login","chromium","Sun Jul 27 21:38:09 UTC 2025","passed","Sun Jul 27 21:38:11 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","4127","Should load and go to login","firefox","Sun Jul 27 21:38:12 UTC 2025","passed","Sun Jul 27 21:38:16 UTC 2025","","home.spec.ts","",""
"","4118","Should load and go to login","Mobile Chrome","Sun Jul 27 21:38:32 UTC 2025","passed","Sun Jul 27 21:38:36 UTC 2025","","home.spec.ts","",""
"","2888","User should be able to login @regression @login","firefox","Sun Jul 27 21:38:17 UTC 2025","passed","Sun Jul 27 21:38:20 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","3410","User should be able to login @regression @login","webkit","Sun Jul 27 21:38:27 UTC 2025","passed","Sun Jul 27 21:38:31 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","4809","Should load and go to login","webkit","Sun Jul 27 21:38:22 UTC 2025","passed","Sun Jul 27 21:38:26 UTC 2025","","home.spec.ts","",""
