"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3624","User should be able to login @regression @login","Mobile Chrome","Thu Jul 31 01:54:14 UTC 2025","passed","Thu Jul 31 01:54:18 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","3390","User should be able to login @regression @login","webkit","Thu Jul 31 01:54:06 UTC 2025","passed","Thu Jul 31 01:54:10 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","5509","User should be able to login @regression @login","Mobile Safari","Thu Jul 31 01:54:24 UTC 2025","passed","Thu Jul 31 01:54:30 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","5225","Should load and go to login","Mobile Safari","Thu Jul 31 01:54:19 UTC 2025","passed","Thu Jul 31 01:54:24 UTC 2025","","home.spec.ts","",""
"","3005","User should be able to login @regression @login","firefox","Thu Jul 31 01:53:57 UTC 2025","passed","Thu Jul 31 01:54:00 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2","Home page should have no accessibility violations","chromium","Thu Jul 31 01:53:44 UTC 2025","skipped","Thu Jul 31 01:53:44 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Safari","Thu Jul 31 01:54:18 UTC 2025","skipped","Thu Jul 31 01:54:18 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","1","Home visual snapshot","chromium","Thu Jul 31 01:53:51 UTC 2025","skipped","Thu Jul 31 01:53:51 UTC 2025","","visual/home.spec.ts","",""
"","1","Home visual snapshot","Mobile Chrome","Thu Jul 31 01:54:18 UTC 2025","skipped","Thu Jul 31 01:54:18 UTC 2025","","visual/home.spec.ts","",""
"","1","Home page should have no accessibility violations","Mobile Chrome","Thu Jul 31 01:54:10 UTC 2025","skipped","Thu Jul 31 01:54:10 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","2364","User should be able to login @regression @login","chromium","Thu Jul 31 01:53:49 UTC 2025","passed","Thu Jul 31 01:53:51 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","firefox","Thu Jul 31 01:54:00 UTC 2025","skipped","Thu Jul 31 01:54:00 UTC 2025","","visual/home.spec.ts","",""
"","2342","Should load and go to login","chromium","Thu Jul 31 01:53:45 UTC 2025","passed","Thu Jul 31 01:53:47 UTC 2025","","home.spec.ts","",""
"","3289","Should load and go to login","Mobile Chrome","Thu Jul 31 01:54:10 UTC 2025","passed","Thu Jul 31 01:54:14 UTC 2025","","home.spec.ts","",""
"","0","Home visual snapshot","Mobile Safari","Thu Jul 31 01:54:30 UTC 2025","skipped","Thu Jul 31 01:54:30 UTC 2025","","visual/home.spec.ts","",""
"","4018","Should load and go to login","webkit","Thu Jul 31 01:54:01 UTC 2025","passed","Thu Jul 31 01:54:05 UTC 2025","","home.spec.ts","",""
"","4049","Should load and go to login","firefox","Thu Jul 31 01:53:52 UTC 2025","passed","Thu Jul 31 01:53:56 UTC 2025","","home.spec.ts","",""
"","1","Home page should have no accessibility violations","firefox","Thu Jul 31 01:53:51 UTC 2025","skipped","Thu Jul 31 01:53:51 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","webkit","Thu Jul 31 01:54:10 UTC 2025","skipped","Thu Jul 31 01:54:10 UTC 2025","","visual/home.spec.ts","",""
"","1","Home page should have no accessibility violations","webkit","Thu Jul 31 01:54:00 UTC 2025","skipped","Thu Jul 31 01:54:00 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
