"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Home visual snapshot","webkit","Thu Jul 31 02:25:20 UTC 2025","skipped","Thu Jul 31 02:25:20 UTC 2025","","visual/home.spec.ts","",""
"","4001","Should load and go to login","webkit","Thu Jul 31 02:25:11 UTC 2025","passed","Thu Jul 31 02:25:15 UTC 2025","","home.spec.ts","",""
"","2","Home page should have no accessibility violations","chromium","Thu Jul 31 02:24:52 UTC 2025","skipped","Thu Jul 31 02:24:52 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","1","Home page should have no accessibility violations","Mobile Chrome","Thu Jul 31 02:25:20 UTC 2025","skipped","Thu Jul 31 02:25:20 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Safari","Thu Jul 31 02:25:29 UTC 2025","skipped","Thu Jul 31 02:25:29 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","3362","User should be able to login @regression @login","webkit","Thu Jul 31 02:25:17 UTC 2025","passed","Thu Jul 31 02:25:20 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Thu Jul 31 02:25:29 UTC 2025","skipped","Thu Jul 31 02:25:29 UTC 2025","","visual/home.spec.ts","",""
"","2878","User should be able to login @regression @login","firefox","Thu Jul 31 02:25:07 UTC 2025","passed","Thu Jul 31 02:25:10 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2974","User should be able to login @regression @login","Mobile Chrome","Thu Jul 31 02:25:25 UTC 2025","passed","Thu Jul 31 02:25:28 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","1","Home visual snapshot","Mobile Safari","Thu Jul 31 02:25:37 UTC 2025","skipped","Thu Jul 31 02:25:37 UTC 2025","","visual/home.spec.ts","",""
"","0","Home visual snapshot","chromium","Thu Jul 31 02:25:01 UTC 2025","skipped","Thu Jul 31 02:25:01 UTC 2025","","visual/home.spec.ts","",""
"","2511","User should be able to login @regression @login","chromium","Thu Jul 31 02:24:58 UTC 2025","passed","Thu Jul 31 02:25:01 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","firefox","Thu Jul 31 02:25:10 UTC 2025","skipped","Thu Jul 31 02:25:10 UTC 2025","","visual/home.spec.ts","",""
"","0","Home page should have no accessibility violations","webkit","Thu Jul 31 02:25:10 UTC 2025","skipped","Thu Jul 31 02:25:10 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","4438","Should load and go to login","firefox","Thu Jul 31 02:25:02 UTC 2025","passed","Thu Jul 31 02:25:06 UTC 2025","","home.spec.ts","",""
"","3625","Should load and go to login","chromium","Thu Jul 31 02:24:53 UTC 2025","passed","Thu Jul 31 02:24:56 UTC 2025","","home.spec.ts","",""
"","3631","Should load and go to login","Mobile Safari","Thu Jul 31 02:25:29 UTC 2025","passed","Thu Jul 31 02:25:33 UTC 2025","","home.spec.ts","",""
"","3748","User should be able to login @regression @login","Mobile Safari","Thu Jul 31 02:25:33 UTC 2025","passed","Thu Jul 31 02:25:37 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","4149","Should load and go to login","Mobile Chrome","Thu Jul 31 02:25:21 UTC 2025","passed","Thu Jul 31 02:25:25 UTC 2025","","home.spec.ts","",""
"","0","Home page should have no accessibility violations","firefox","Thu Jul 31 02:25:01 UTC 2025","skipped","Thu Jul 31 02:25:01 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
