"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Home page should have no accessibility violations","chromium","Wed Aug 13 10:02:10 UTC 2025","skipped","Wed Aug 13 10:02:10 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Wed Aug 13 10:02:42 UTC 2025","skipped","Wed Aug 13 10:02:42 UTC 2025","","visual/home.spec.ts","",""
"","0","Home visual snapshot","chromium","Wed Aug 13 10:02:15 UTC 2025","skipped","Wed Aug 13 10:02:15 UTC 2025","","visual/home.spec.ts","",""
"","3742","Should load and go to login","Mobile Safari","Wed Aug 13 10:02:42 UTC 2025","passed","Wed Aug 13 10:02:46 UTC 2025","","home.spec.ts","",""
"","3795","User should be able to login @regression @login","Mobile Safari","Wed Aug 13 10:02:47 UTC 2025","passed","Wed Aug 13 10:02:50 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2641","Should load and go to login","Mobile Chrome","Wed Aug 13 10:02:36 UTC 2025","passed","Wed Aug 13 10:02:38 UTC 2025","","home.spec.ts","",""
"","3095","User should be able to login @regression @login","firefox","Wed Aug 13 10:02:20 UTC 2025","passed","Wed Aug 13 10:02:23 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home page should have no accessibility violations","firefox","Wed Aug 13 10:02:15 UTC 2025","skipped","Wed Aug 13 10:02:15 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","2814","User should be able to login @regression @login","Mobile Chrome","Wed Aug 13 10:02:39 UTC 2025","passed","Wed Aug 13 10:02:42 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","webkit","Wed Aug 13 10:02:35 UTC 2025","skipped","Wed Aug 13 10:02:35 UTC 2025","","visual/home.spec.ts","",""
"","3801","Should load and go to login","firefox","Wed Aug 13 10:02:16 UTC 2025","passed","Wed Aug 13 10:02:20 UTC 2025","","home.spec.ts","",""
"","2128","User should be able to login @regression @login","chromium","Wed Aug 13 10:02:13 UTC 2025","passed","Wed Aug 13 10:02:15 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home page should have no accessibility violations","webkit","Wed Aug 13 10:02:24 UTC 2025","skipped","Wed Aug 13 10:02:24 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","5489","Should load and go to login","webkit","Wed Aug 13 10:02:25 UTC 2025","passed","Wed Aug 13 10:02:30 UTC 2025","","home.spec.ts","",""
"","1","Home page should have no accessibility violations","Mobile Safari","Wed Aug 13 10:02:42 UTC 2025","skipped","Wed Aug 13 10:02:42 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","Mobile Safari","Wed Aug 13 10:02:51 UTC 2025","skipped","Wed Aug 13 10:02:51 UTC 2025","","visual/home.spec.ts","",""
"","2158","Should load and go to login","chromium","Wed Aug 13 10:02:10 UTC 2025","passed","Wed Aug 13 10:02:12 UTC 2025","","home.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Chrome","Wed Aug 13 10:02:35 UTC 2025","skipped","Wed Aug 13 10:02:35 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home visual snapshot","firefox","Wed Aug 13 10:02:24 UTC 2025","skipped","Wed Aug 13 10:02:24 UTC 2025","","visual/home.spec.ts","",""
"","3784","User should be able to login @regression @login","webkit","Wed Aug 13 10:02:31 UTC 2025","passed","Wed Aug 13 10:02:35 UTC 2025","User Signup and Login","signup.spec.ts","",""
