"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Home visual snapshot","firefox","Fri Aug 15 20:35:08 UTC 2025","skipped","Fri Aug 15 20:35:08 UTC 2025","","visual/home.spec.ts","",""
"","0","Home visual snapshot","webkit","Fri Aug 15 20:35:28 UTC 2025","skipped","Fri Aug 15 20:35:28 UTC 2025","","visual/home.spec.ts","",""
"","0","Home page should have no accessibility violations","webkit","Fri Aug 15 20:35:08 UTC 2025","skipped","Fri Aug 15 20:35:08 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","4627","User should be able to login @regression @login","webkit","Fri Aug 15 20:35:23 UTC 2025","passed","Fri Aug 15 20:35:28 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2839","Should load and go to login","chromium","Fri Aug 15 20:34:35 UTC 2025","passed","Fri Aug 15 20:34:38 UTC 2025","","home.spec.ts","",""
"","3790","User should be able to login @regression @login","Mobile Safari","Fri Aug 15 20:35:41 UTC 2025","passed","Fri Aug 15 20:35:45 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","Mobile Safari","Fri Aug 15 20:35:45 UTC 2025","skipped","Fri Aug 15 20:35:45 UTC 2025","","visual/home.spec.ts","",""
"","3326","User should be able to login @regression @login","firefox","Fri Aug 15 20:35:05 UTC 2025","passed","Fri Aug 15 20:35:08 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2493","Should load and go to login","Mobile Chrome","Fri Aug 15 20:35:29 UTC 2025","passed","Fri Aug 15 20:35:31 UTC 2025","","home.spec.ts","",""
"","3064","User should be able to login @regression @login","Mobile Chrome","Fri Aug 15 20:35:31 UTC 2025","passed","Fri Aug 15 20:35:34 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","2","Home page should have no accessibility violations","chromium","Fri Aug 15 20:34:35 UTC 2025","skipped","Fri Aug 15 20:34:35 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","5214","Should load and go to login","Mobile Safari","Fri Aug 15 20:35:35 UTC 2025","passed","Fri Aug 15 20:35:40 UTC 2025","","home.spec.ts","",""
"","22124","Should load and go to login","firefox","Fri Aug 15 20:34:41 UTC 2025","passed","Fri Aug 15 20:35:03 UTC 2025","","home.spec.ts","",""
"","2158","User should be able to login @regression @login","chromium","Fri Aug 15 20:34:38 UTC 2025","passed","Fri Aug 15 20:34:40 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home visual snapshot","chromium","Fri Aug 15 20:34:41 UTC 2025","skipped","Fri Aug 15 20:34:41 UTC 2025","","visual/home.spec.ts","",""
"","1","Home visual snapshot","Mobile Chrome","Fri Aug 15 20:35:35 UTC 2025","skipped","Fri Aug 15 20:35:35 UTC 2025","","visual/home.spec.ts","",""
"","12674","Should load and go to login","webkit","Fri Aug 15 20:35:09 UTC 2025","passed","Fri Aug 15 20:35:22 UTC 2025","","home.spec.ts","",""
"","1","Home page should have no accessibility violations","Mobile Chrome","Fri Aug 15 20:35:28 UTC 2025","skipped","Fri Aug 15 20:35:28 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home page should have no accessibility violations","Mobile Safari","Fri Aug 15 20:35:35 UTC 2025","skipped","Fri Aug 15 20:35:35 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
"","0","Home page should have no accessibility violations","firefox","Fri Aug 15 20:34:41 UTC 2025","skipped","Fri Aug 15 20:34:41 UTC 2025","Accessibility Test","Acessibility/acessibility.spec.ts","",""
